symbol,datetime,headline,source,url,date,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Close_META,High_META,Low_META,Open_META,Volume_META,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,Close_BAC,High_BAC,Low_BAC,Open_BAC,Volume_BAC,Close_WFC,High_WFC,Low_WFC,Open_WFC,Volume_WFC,Close_KO,High_KO,Low_KO,Open_KO,Volume_KO,Close_PEP,High_PEP,Low_PEP,Open_PEP,Volume_PEP,Close_MCD,High_MCD,Low_MCD,Open_MCD,Volume_MCD,Close_NKE,High_NKE,Low_NKE,Open_NKE,Volume_NKE,Close_PG,High_PG,Low_PG,Open_PG,Volume_PG,Close_DIS,High_DIS,Low_DIS,Open_DIS,Volume_DIS,Close_NFLX,High_NFLX,Low_NFLX,Open_NFLX,Volume_NFLX,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Close_AAPL_next,Close_MSFT_next,Close_GOOG_next,Close_AMZN_next,Close_META_next,Close_NVDA_next,Close_TSLA_next,Close_JPM_next,Close_BAC_next,Close_WFC_next,Close_KO_next,Close_PEP_next,Close_MCD_next,Close_NKE_next,Close_PG_next,Close_DIS_next,Close_NFLX_next,Close_ORCL_next,Close_CRM_next,movement,clean_headline,sentiment
GOOG,2025-12-03 01:00:09,AI Takes Over? 'Final Fantasy' Maker's Bold—and Risky—Reboot Signals New Era For Video Games: 'An Extremely Difficult Decision',Yahoo,https://finnhub.io/api/news?id=a39d7672a676013f211a039d3be9885f5a92c1b0ec3345ef64650fd8318bd2b7,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,ai takes over final fantasy makers boldand riskyreboot signals new era for video games an extremely difficult decision,negative
GOOG,2025-12-03 01:00:00,"Disney, Big Tech Take Up Energy Trading As Power Costs Soar",Yahoo,https://finnhub.io/api/news?id=f5d811429d1f1369d835d34fd8a1bd7f5813a829079314fff01f6e70dab6c298,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,disney big tech take up energy trading as power costs soar,positive
GOOG,2025-12-03 00:55:55,"Netflix, Warner Bros Discovery combo seen lowering costs for consumers, sources say",Yahoo,https://finnhub.io/api/news?id=8a690b690a26c8660abc0326f755af24da6935703c60529ec7659df0988d84d2,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,netflix warner bros discovery combo seen lowering costs for consumers sources say,positive
GOOG,2025-12-03 00:51:00,Apple’s AI Troubles Are Fading. Just Look at the Stock.,Yahoo,https://finnhub.io/api/news?id=717e55d18f2a73a94a97185e070393e90649ec27405c690a111dd556debd4e01,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,apples ai troubles are fading just look at the stock,neutral
GOOG,2025-12-03 00:48:54,"Anthropic plans an IPO as early as 2026, FT reports",Yahoo,https://finnhub.io/api/news?id=d82426a4a2d9c736dc007e0bc66c001eef1dcb0ea5f378c399982be5efe7cd07,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,anthropic plans an ipo as early as ft reports,neutral
GOOG,2025-12-02 22:50:31,"Stocks to Watch Tuesday Recap: Warner Bros., Marvell, MongoDB, Ford",Yahoo,https://finnhub.io/api/news?id=a0aed33dd3f821987573f5d9427f9f1ce620d5df24a17e85dd82e69adb8438e7,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,stocks to watch tuesday recap warner bros marvell mongodb ford,neutral
GOOG,2025-12-02 21:58:01,"Nasdaq Hits 3-Week High Amid Tech Boost; Boeing Lifts Dow, S&P 500",Yahoo,https://finnhub.io/api/news?id=815922de014742d6ce5e0cc316c47eb6ae689214e5b0d5799254a5f0025ca8a0,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,nasdaq hits week high amid tech boost boeing lifts dow sp,positive
GOOG,2025-12-02 21:01:25,"Beta inks $1B deal with Eve Air Mobility, Estée Lauder's AI chatbot",Yahoo,https://finnhub.io/api/news?id=cf525aaa001d23d0998fd3293da2d4c50ac7a1f39656650423ed6335d7fe2c2c,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,beta inks b deal with eve air mobility este lauders ai chatbot,neutral
GOOG,2025-12-02 20:12:00,"The 3 Best Magnificent 7 Stocks for 2026 (GOOGL, AAPL, TSLA)",Yahoo,https://finnhub.io/api/news?id=c20bc16b4f28d2efe8f7f1c155f0a6d4922c4be4919a46136390a7c38b038fe1,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,the best magnificent stocks for googl aapl tsla,neutral
GOOG,2025-12-02 20:09:13,How Recent AI Partnerships and Analyst Sentiment Are Changing the Broadcom Investment Story,Yahoo,https://finnhub.io/api/news?id=04f6a0b962beb0cebacccb6a78799b6dfaeb4ab90ab3e0568e3844a4fadd371d,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,how recent ai partnerships and analyst sentiment are changing the broadcom investment story,neutral
GOOG,2025-12-02 19:23:02,How Micron Stock Could Be an Even Bigger Winner Than GOOGL from a Google-Meta Deal,Yahoo,https://finnhub.io/api/news?id=d0842df1329e1ab37a57c7575dc00afefcac4ecfaeea590c5ecb31b383ed6fb2,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,how micron stock could be an even bigger winner than googl from a googlemeta deal,positive
GOOG,2025-12-02 19:17:00,Amazon Is Taking On Nvidia and Google. Why It’s a Big Deal for the Stock.,Yahoo,https://finnhub.io/api/news?id=fe67127101c3adf4d796c6ba6ecfe8cb4294671d756a4fbe151d3acfa8d2c3ac,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,amazon is taking on nvidia and google why its a big deal for the stock,neutral
GOOG,2025-12-02 19:05:03,Equity Markets Rise Intraday Amid Tech Boost; Boeing Jumps,Yahoo,https://finnhub.io/api/news?id=205ddd843a74e2af42ddcb2dff56f05c27713d471288d5c8fff8df9f325849d9,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,equity markets rise intraday amid tech boost boeing jumps,positive
GOOG,2025-12-02 16:52:52,Where The Markets Stand Heading Into 2026,SeekingAlpha,https://finnhub.io/api/news?id=4b0e074621240cfe1a97f2a6a6fac5f18b0100791ab4b458eb835715342e3d06,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,where the markets stand heading into,neutral
GOOG,2025-12-02 16:23:49,Alphabet: Buy And Hold Like Berkshire Hathaway,SeekingAlpha,https://finnhub.io/api/news?id=b247e5c36872d5c2051217b0c114bcf7ea7ac3ae231be20ef99853502cf45532,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,alphabet buy and hold like berkshire hathaway,positive
GOOG,2025-12-02 14:17:51,OpenAI CEO Sam Altman declares 'code red' as ChatGPT competition mounts,Yahoo,https://finnhub.io/api/news?id=bca18de3e95a0c3e5a6df8355e6c56df35f9d9601cb81dece5da7aa454145d1c,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,openai ceo sam altman declares code red as chatgpt competition mounts,neutral
GOOG,2025-12-02 13:46:00,Maropost welcomes elite advisory board members to drive global expansion,Yahoo,https://finnhub.io/api/news?id=e7bb4cac1c621cfbf2ceec783a7d56d7c3235f0b3fb98d5d052ec10d6be29eb7,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,maropost welcomes elite advisory board members to drive global expansion,positive
GOOG,2025-12-02 13:42:00,"As AI Data Center Demand Surges, Taiwan Semiconductor Manufacturing Could Be the Biggest Long-Term Beneficiary",Yahoo,https://finnhub.io/api/news?id=1ebc6adadfcf9b702af4acfbef0e282395cf00a178cb91f9db9b7b5fdf7784c6,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,as ai data center demand surges taiwan semiconductor manufacturing could be the biggest longterm beneficiary,positive
GOOG,2025-12-02 13:36:31,"Stocks to Watch Tuesday: Warner Bros., MongoDB, Credo",Yahoo,https://finnhub.io/api/news?id=491a5c5f50ebf96d229c0a926a5c66506ec709f6c53ea2c917403c2e75caa14c,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,stocks to watch tuesday warner bros mongodb credo,neutral
GOOG,2025-12-02 13:30:20,"Netlist says USPTO, DOJ file public interest comment in ITC action",Yahoo,https://finnhub.io/api/news?id=1e73acedbc5f5c7895eeec260a756c489f52ce9bded18291e1866c37ec76057f,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,netlist says uspto doj file public interest comment in itc action,neutral
GOOG,2025-12-02 13:30:00,"3 No-Brainer Stocks to Buy With $1,000 and Hold Forever",Yahoo,https://finnhub.io/api/news?id=51b9c3566e57f6ba99010020f9a9654ca4a6cab7784ebc20cf6c57ae275dfedc,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,nobrainer stocks to buy with and hold forever,neutral
GOOG,2025-12-02 13:11:00,Nvidia Stock Is Rising. How It’s Taking the Fight to Google.,Yahoo,https://finnhub.io/api/news?id=abb91685f51c073bec920defed6f23a9b4bec21df8d85c5ad6be6af301e2e3a0,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,nvidia stock is rising how its taking the fight to google,positive
GOOG,2025-12-02 13:10:00,"mHealth Market Growth Opportunities and Investment Prospects 2025-2030, Featuring Medtronic, Apple, Samsung, Google, Philips and More",Yahoo,https://finnhub.io/api/news?id=71e0108c2fcf1914d07126531668f2cbb20fa0efc5333e37b9d9e57aae9f262a,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,mhealth market growth opportunities and investment prospects featuring medtronic apple samsung google philips and more,positive
GOOG,2025-12-02 13:02:57,Heartland Opportunistic Value Equity Strategy: Alphabet (GOOGL) is a Winner — Not A Laggard — When It Comes To AI,Yahoo,https://finnhub.io/api/news?id=18941d9177984c8cd571b908a68238ef60db6ddbf6c075ed227de073245b9921,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,heartland opportunistic value equity strategy alphabet googl is a winner not a laggard when it comes to ai,positive
GOOG,2025-12-02 12:59:16,Wall Street Lunch: OpenAI To Develop LLM 'Garlic' To Counter Google's AI Gains,SeekingAlpha,https://finnhub.io/api/news?id=d18b2e619c2cb62f0c149a038baa6c8bf14ba85be57904173bcfbb4c1f7eb3e4,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,wall street lunch openai to develop llm garlic to counter googles ai gains,neutral
GOOG,2025-12-02 12:55:48,"Nvidia: This Is No Bubble, The  Agentic AI Revolution Is Coming (Rating Upgrade)",SeekingAlpha,https://finnhub.io/api/news?id=0f91d87e0fddf61bef2a5de14626a572a741e8a404b8ae3dcaccad2f46fc60c4,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,0.0,nvidia this is no bubble the agentic ai revolution is coming rating upgrade,neutral
GOOG,2025-12-02 12:37:37,Latest News In Cloud AI - SUSE AWS Partnership Strengthens AI and Cloud Capabilities,Yahoo,https://finnhub.io/api/news?id=9068be8391b7f51359197872e3ac9837745a2ba24b62296ad0e47dc3b4b222b0,2025-12-02,2025-12-02,,,,,,,,,,,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.1199951171875,,,,,,,,,,,,,,,,,0.0,latest news in cloud ai suse aws partnership strengthens ai and cloud capabilities,positive
GOOG,2025-12-01 21:05:26,Elon Musk Says These Mag 7 Stocks Not Named Tesla Are Set To Dominate,Yahoo,https://finnhub.io/api/news?id=fa3b65467c36a98fde0381a42796adf20c5b6b35fbce3bc61a9eeee8d93f9487,2025-12-01,2025-12-01,,,,,,,,,,,315.1199951171875,319.6300048828125,313.9800109863281,317.4750061035156,28520600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0199890136719,,,,,,,,,,,,,,,,,1.0,elon musk says these mag stocks not named tesla are set to dominate,neutral
AMZN,2025-12-05 23:48:37,Amazon: Reiterating Again My Prediction Of New ATHs Before Year-End,SeekingAlpha,https://finnhub.io/api/news?id=2d0027d940efe53dba8a0e526496df6514a9cf7c1cc86c07bd5ab11df945ccfc,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,amazon reiterating again my prediction of new aths before yearend,neutral
AMZN,2025-12-05 21:31:12,"Bernie Sanders Says Likes Of Jeff Bezos And Elon Musk Now Own More Wealth Than 50% Of Americans Combined, Wonders If Thats What People Are Angry About",Yahoo,https://finnhub.io/api/news?id=9d56d0768cea47905baccc9c7d9d14628053135a3ff2d12e72d71976bceb4f22,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,bernie sanders says likes of jeff bezos and elon musk now own more wealth than of americans combined wonders if thats what people are angry about,neutral
AMZN,2025-12-05 21:31:12,"A Dad Making $120,000 Says The Holidays Feel Impossible. Dave Ramsey's Response? 'You Live In One Of The Most Expensive Cities In The World'",Yahoo,https://finnhub.io/api/news?id=373197089bc22330386645739b9b75021ded631c9dcb8db4ca649d9309cfc5e3,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,a dad making says the holidays feel impossible dave ramseys response you live in one of the most expensive cities in the world,neutral
AMZN,2025-12-05 20:13:00,Cathie Wood’s latest move is alarming for big stocks,Yahoo,https://finnhub.io/api/news?id=c620dba0fa6443dc614fe157dc9e6c422bb2a12b5f56f7af78f8a871193a0765,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,cathie woods latest move is alarming for big stocks,negative
AMZN,2025-12-05 19:40:32,Georgia Power says it needs a huge increase in power capacity to meet data center demand,Yahoo,https://finnhub.io/api/news?id=ca506cc9595dcb1977ee7e3c1690285100af8b6cbd3efa8f85176d1eda3cec7b,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,georgia power says it needs a huge increase in power capacity to meet data center demand,positive
AMZN,2025-12-05 19:15:37,Amazon's Secret Weapon? New Graviton5 Chip Could Rewrite the Cloud Playbook,Yahoo,https://finnhub.io/api/news?id=491155127e9cb5c12947cbd1ffe599000da8b9ca74a0c4c96c4a210af73b3a57,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,amazons secret weapon new graviton chip could rewrite the cloud playbook,neutral
AMZN,2025-12-05 19:14:55,Paramount Considering Hostile Takeover Of Warner Bros.: Reports,Yahoo,https://finnhub.io/api/news?id=86b08d330190cbdc9ab75383be7168ea36636c4d2fe567ffbdfd2737a286cb18,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,paramount considering hostile takeover of warner bros reports,neutral
AMZN,2025-12-05 18:42:52,"Amazon Just Released Its Graviton5 CPU. Should You Buy, Sell, or Hold AMZN Stock Here?",Yahoo,https://finnhub.io/api/news?id=c7eba9ec83742ace77e14e0cc0f3e5f5b21018880f07ca637927cb16f2b216d9,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,amazon just released its graviton cpu should you buy sell or hold amzn stock here,neutral
AMZN,2025-12-05 18:05:35,AWS re:Invent was an all-in pitch for AI. Customers might not be ready.,Yahoo,https://finnhub.io/api/news?id=5a530e973db0eed6d5cf8565dff4362d6ba112ac9696af823badcc3e5b57d34c,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,aws reinvent was an allin pitch for ai customers might not be ready,negative
AMZN,2025-12-05 17:43:44,"Amazon: Resilient Consumers, Reasonable Capex Outlook, And Flat Valuation Justify A Buy",SeekingAlpha,https://finnhub.io/api/news?id=43ebccc490085972e49e43fbebc03cc575bb258bd7287c1f44f454d7ea1faa47,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,amazon resilient consumers reasonable capex outlook and flat valuation justify a buy,positive
AMZN,2025-12-05 17:16:23,Construction workers are earning up to 30% more and some are nabbing six-figure salaries in the data center boom,Yahoo,https://finnhub.io/api/news?id=2c60bc79c50726f51b9d929b435c5f7f4b751c626f03aa613068bac52ebb3f07,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,construction workers are earning up to more and some are nabbing sixfigure salaries in the data center boom,positive
AMZN,2025-12-05 16:45:49,"A Startup Backed By Mark Cuban Tried To Make 'Buy American' A Shopping Habit. No One Cared, And The Team Had To Pivot",Yahoo,https://finnhub.io/api/news?id=95c5105d72403b8f97291a9932aef472b814fd7213018c2adde7b62d8d4d56c0,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33075500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.52999877929688,,,,,,,,,,,,,,,,0.0,a startup backed by mark cuban tried to make buy american a shopping habit no one cared and the team had to pivot,neutral
