symbol,date,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume
NVDA,2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,192.21928773885006,195.28912405123697,191.04935474353755,192.5592803955078,182997200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,193.49922565779727,195.6091088464203,182.0398719523004,183.14981079101562,268774400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,187.9595379156231,190.09941818271824,185.94965529464977,188.3095245361328,153482800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,184.75971529942103,184.78971240822688,179.68999030007896,180.0199737548828,205641400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,184.7897166440438,184.85970481354866,177.2801249034248,179.8199920654297,214450500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,182.21985578014733,183.26980040587233,179.76000120804414,181.7998809814453,179723300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,180.16996892604442,184.08976427610557,179.74000017155936,183.20980834960938,173135200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,183.1198152646831,185.18969215276272,181.71988400794234,182.6298370361328,128544700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,182.77981647710283,182.77981647710283,179.78999271004406,181.14991760253906,124240200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,181.1299112106735,183.42978616900905,176.7501502622395,180.26995849609375,162249600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,180.40994799999942,183.01980322210497,179.7799782111653,182.1498565673828,111363700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,183.8297551720498,187.45955783835475,183.48977777431884,186.24961853027344,131296700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,189.979423148828,191.98930570001696,188.41949722334647,191.47933959960938,153452700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,193.03926234185508,203.1386912540773,191.89932637827522,201.01881408691406,297986200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,207.96842303697136,212.1781954922272,204.76860414707738,207.02847290039062,308829600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,205.1385766163601,206.1485301715792,201.39879452489242,202.8787078857422,178864400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,206.43850017947892,207.95841980607935,202.05875446792163,202.47872924804688,179802200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,208.06841462190084,211.32822759164594,205.5485506791992,206.8684844970703,180267300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,202.98869740675082,203.9586446199207,197.9189723693821,198.67893981933594,188919300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,198.75894188581304,202.90870481768462,194.63916080574026,195.1991424560547,171350300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,196.40906647995496,197.60899664277025,186.3696319662745,188.0695343017578,223029800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,184.8897071775586,188.3095303364016,178.90005019006267,188.1395263671875,264942300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,195.09914200543773,199.9288750287355,193.7792081445882,199.03892517089844,198897100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,195.14913483203398,195.40911485928362,191.28934919242405,193.1492462158203,176483300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,195.70910637927892,195.87909508520013,191.1193655455878,193.78921508789062,154935300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,191.03936321053533,191.42934088057365,183.8397672401686,186.84959411621094,207423100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,182.8498180673128,190.99935813210442,180.56994624954729,190.15940856933594,186591900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,185.95964506857126,188.98947511566342,184.30974305565786,186.58961486816406,173628900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,183.36979105504545,184.7897101334883,179.63998782140993,181.3498992919922,213598900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,184.7796984316032,187.8495347223247,182.8198161698128,186.50961303710938,247246400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,195.9390891568929,195.9890894251709,179.83999453744622,180.62994384765625,343504800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,181.22991004695137,184.54971718190046,172.92036011460985,178.8700408935547,346926200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,179.48001348627363,183.4897847612219,176.47017128450955,182.5398406982422,256618300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,174.90026276869568,178.15008177330986,169.54056066153746,177.8101043701172,320600300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,181.61988829154,182.8998157763143,178.2300777211247,180.2499542236328,183852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,179.0000253919654,179.28000857805475,176.49017066740046,176.99014282226562,121332800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,174.75027181562072,180.28997214473748,173.67033006996684,179.9099884033203,188131000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,181.74987648908228,185.6496685428864,179.98997995570696,181.4499053955078,182632200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,181.06992440272873,182.43984327721986,179.1000328161426,179.5800018310547,165138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,181.6199951171875,184.52000427246094,179.9600067138672,183.3800048828125,167364900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,183.88999938964844,184.66000366210938,180.91000366210938,182.41000366210938,143971100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,182.63999938964844,188.0,182.39999389648438,185.5500030517578,204378100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,185.55999755859375,185.72000122070312,183.32000732421875,184.97000122070312,144719700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,184.97000122070312,185.47999572753906,182.0399932861328,183.77999877929688,162785400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,180.27999877929688,181.32000732421875,176.6199951171875,180.92999267578125,182136600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,181.11000061035156,182.82000732421875,174.6199951171875,175.02000427246094,204274900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,177.94000244140625,178.4199981689453,175.02999877929688,176.2899932861328,164775600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,148588100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,222775500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,174.52999877929688,176.14999389648438,171.82000732421875,174.13999938964844,176096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,176.6699981689453,181.4499969482422,176.33999633789062,180.99000549316406,324925900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,183.9199981689453,184.16000366210938,182.35000610351562,183.69000244140625,129064400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,182.97000122070312,189.3300018310547,182.89999389648438,189.2100067138672,174873600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,187.94000244140625,188.91000366210938,186.58999633789062,188.61000061035156,65528500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,189.9199981689453,192.69000244140625,188.0,190.52999877929688,139740300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,187.7100067138672,188.75999450683594,185.91000366210938,188.22000122070312,120006100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,188.24000549316406,188.99000549316406,186.92999267578125,187.5399932861328,97687300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,189.57000732421875,190.55999755859375,186.49000549316406,186.5,120100500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,189.83999633789062,192.92999267578125,188.25999450683594,188.85000610351562,148240500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,191.75999450683594,193.6300048828125,186.14999389648438,188.1199951171875,183529700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,190.52000427246094,192.1699981689453,186.82000732421875,187.24000549316406,176862600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,188.57000732421875,191.3699951171875,186.55999755859375,189.11000061035156,153543200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,189.11000061035156,189.5500030517578,183.7100067138672,185.0399932861328,172457000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,185.0800018310547,186.33999633789062,183.6699981689453,184.86000061035156,131327500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,183.22000122070312,187.1199951171875,183.02000427246094,184.94000244140625,137968500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,188.11000061035156,183.39999389648438,185.80999755859375,160128900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,184.32000732421875,184.4600067138672,180.8000030517578,183.13999938964844,159586100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,186.5,189.6999969482422,186.3300018310547,187.0500030517578,206188600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,189.0800018310547,190.44000244140625,186.0800018310547,186.22999572753906,187967200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,181.89999389648438,182.3800048828125,177.61000061035156,178.07000732421875,223345300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,200381000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,184.75,186.1699981689453,183.92999267578125,184.83999633789062,139636600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,187.5,189.60000610351562,186.82000732421875,187.6699981689453,142748100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,187.16000366210938,189.1199951171875,185.99000549316406,186.47000122070312,124799600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2026-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,187.24000549316406,190.0,185.6999969482422,188.52000427246094,143233500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,93732100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,77918200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,70298300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,77514900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.6199951171875,362.0,347.5,355.8399963378906,68277300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.510009765625,362.29998779296875,348.0,354.3999938964844,45965400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
